uuid,applicant
2db7bacf-5b31-450c-943e-9d6071395291,城市學校財團法人臺北城市科技大學
2db95747-5a5d-4c06-ba0f-985914fcc524,健行學校財團法人健行科技大學
2d9c44fd-20ac-46d1-bb81-d8afef42618a,國立清華大學
2d9c44fd-20ac-46d1-bb81-d8afef42618a,國立臺灣大學
2d9c44fd-20ac-46d1-bb81-d8afef42618a,國立臺灣大學醫學院附設醫院
35ba82d7-ccee-454c-a0a5-ad05a88d0bd5,修平學校財團法人修平科技大學
35441979-9410-4880-aee7-752cc27eb6f8,國立臺灣大學醫學院附設醫院
34f1fce5-649e-4d7e-8c3c-726cbdf0ec2e,帝人股份有限公司
34f1fce5-649e-4d7e-8c3c-726cbdf0ec2e,學校法人關西大學
367c9dd9-cb52-4f8a-a2d2-a5ce8f0750f3,嘉藥學校財團法人嘉南藥理大學
36760cf0-4f5f-4008-901a-b8dc23016d76,城市學校財團法人臺北城市科技大學
36760cf0-4f5f-4008-901a-b8dc23016d76,蔡彥欣
238ebabb-1a18-4657-a158-dab00d737db1,日商小野藥品工業股份有限公司
238ebabb-1a18-4657-a158-dab00d737db1,學校法人日本醫科大學
24ddc8c0-ec50-4c72-a5f9-364b32ce4c4b,長庚學校財團法人長庚科技大學
24b1096d-fd71-4078-856b-1675e202ed94,嘉藥學校財團法人嘉南藥理大學
24b1096d-fd71-4078-856b-1675e202ed94,&
21d9fb45-332d-4734-a3fb-4d2bc89967c1,正修學校財團法人正修科技大學
255d89e3-646b-41aa-b40b-e00ade0e15a5,財團法人工業技術研究院
255d89e3-646b-41aa-b40b-e00ade0e15a5,國立臺灣大學醫學院附設醫院
24b3eb23-f702-4b71-908f-5281942b6eb4,健行學校財團法人健行科技大學
2b1dfeb2-d4ae-4b8e-b12e-9138585dfcd6,學校法人埼玉醫科大學
2c0ae7b5-f8fc-4f47-b087-40abc9c5d458,萬能學校財團法人萬能科技大學
29f48b11-da00-4177-bc2e-573d110c2d72,正修學校財團法人正修科技大學
2b6acc28-bff2-4539-8f78-decd0388f941,日商田邊三菱製藥股份有限公司
2b6acc28-bff2-4539-8f78-decd0388f941,學校法人兵庫醫科大學
2ceb465b-3053-4b57-9687-f63c934cf9d7,韓國電子通信研究院
2ceb465b-3053-4b57-9687-f63c934cf9d7,韓國慶熙大學校產學協力團
3420e754-f30c-46af-bc5b-80fbf39d55cd,光宇學校財團法人元培醫事科技大學
34221b04-392a-4c20-a6d8-ae75c2a639bd,學校法人關西學院
34221b04-392a-4c20-a6d8-ae75c2a639bd,日商捷恩智股份有限公司
32fffd92-b303-4145-9cc7-6361a884d834,嘉藥學校財團法人嘉南藥理大學
32fffd92-b303-4145-9cc7-6361a884d834,&
34a6d206-5f8e-40db-8f4c-dd5095f22e01,嘉藥學校財團法人嘉南藥理大學
34a6d206-5f8e-40db-8f4c-dd5095f22e01,&
3107e4f2-51f7-4112-a7f6-8c42bd5e1799,東方學校財團法人東方設計大學
32ef793d-1f8c-44d0-9a18-4ab5c87e4ac6,健行學校財團法人健行科技大學
5497517b-dca2-481c-a910-95249dad9dc2,南洋理工大學
5497517b-dca2-481c-a910-95249dad9dc2,美國麻省理工學院
5879c630-2723-4872-93d4-6b6770cb9fc1,嘉藥學校財團法人嘉南藥理大學
58929831-b727-4532-a9c5-47c9da2fef70,輔仁大學學校財團法人輔仁大學
58929831-b727-4532-a9c5-47c9da2fef70,國立清華大學
57fe0e41-6673-4507-af69-b256cf34a850,中華學校財團法人中華科技大學
5809cf27-4c43-46cc-a537-f18ef0c9fa92,國立成功大學
5809cf27-4c43-46cc-a537-f18ef0c9fa92,國立成功大學醫學院附設醫院
5921ed30-7f1a-4889-8254-8899e4d1099f,正修學校財團法人正修科技大學
599a0080-a936-4e41-ac06-9e6ee8b68135,國立臺灣大學醫學院附設醫院
5695f88a-9dc2-4e28-82eb-0e03d729fe05,國立大學法人北陸先端科學技術大學院大學
5695f88a-9dc2-4e28-82eb-0e03d729fe05,阿達曼特股份有限公司
565a82f4-d525-4750-a4d7-3d4e34018579,南韓商三星顯示器有限公司
565a82f4-d525-4750-a4d7-3d4e34018579,慶熙大學校産學協力團
5aa9d97d-037f-4d7f-a551-4b0eb2977db1,修平學校財團法人修平科技大學
5a9c83e9-2eec-43e7-9fea-a9d8e096cb65,國立成功大學醫學院附設醫院
578d5acb-1c79-41fb-aba2-9f7d4f9196a8,南韓商三星電機股份有限公司
578d5acb-1c79-41fb-aba2-9f7d4f9196a8,首爾大學校產學協力團
578d5acb-1c79-41fb-aba2-9f7d4f9196a8,&
5b05f8be-43c9-470b-97a4-b85ddde39ebd,學校法人關西學院
5b05f8be-43c9-470b-97a4-b85ddde39ebd,日商捷恩智股份有限公司
42799ad0-ed48-4198-8b1f-e6358f5727f2,健行學校財團法人健行科技大學
42632e0c-8d85-47de-afed-07d5096414d4,中華學校財團法人中華科技大學
3ce63609-695e-4ee0-96f4-f553e715ac18,中華學校財團法人中華科技大學
3c65f813-ca97-4eea-a63a-934d50a99457,城市學校財團法人臺北城市科技大學
3c65f813-ca97-4eea-a63a-934d50a99457,蔡彥欣
417094d4-a4d2-4a9e-ae07-deb360f8c375,環球科技大學
417094d4-a4d2-4a9e-ae07-deb360f8c375,國立仁愛高級農業職業學校
41a3c823-996a-4e29-b638-790a50d3ede1,嘉藥學校財團法人嘉南藥理大學
41a3c823-996a-4e29-b638-790a50d3ede1,&
421582ea-1e77-4e49-9d51-56dcbfc16dd7,學校法人關西學院
421582ea-1e77-4e49-9d51-56dcbfc16dd7,捷恩智股份有限公司
41037318-805f-4f48-b6d4-8e88a63c43dc,正修學校財團法人正修科技大學
3fbd184b-2789-440b-9b15-2524e09e7396,健行學校財團法人健行科技大學
42a125a9-a9df-48ce-a631-ff92475b29aa,日商帝人股份有限公司
42a125a9-a9df-48ce-a631-ff92475b29aa,學校法人關西大學
42dce4c7-27bc-4678-b202-696607385bf1,城市學校財團法人臺北城市科技大學
4b33fd78-6767-4e18-8117-7b37ad0dfa7d,健行學校財團法人健行科技大學
4fb7b0dc-67aa-4915-8a21-68a5f955a5c1,國泰醫療財團法人國泰綜合醫院
4fb7b0dc-67aa-4915-8a21-68a5f955a5c1,慈濟學校財團法人慈濟科技大學
4fbb2e4b-b587-4179-9536-0299ad9c8a26,美商高通公司
4fbb2e4b-b587-4179-9536-0299ad9c8a26,韓國延世大學校產學協力團
4fc20bbe-c77f-4147-991d-6f0bc87237e2,嘉藥學校財團法人嘉南藥理大學
4fc20bbe-c77f-4147-991d-6f0bc87237e2,&
51692110-5dec-45a2-9e4f-fc67de41464a,中華學校財團法人中華科技大學
5043f37b-25f4-4e72-b39a-aa739f56cf4d,宏國學校財團法人宏國德霖科技大學
5043f37b-25f4-4e72-b39a-aa739f56cf4d,張惠欽
51946bc7-9a53-4d16-981b-aabecb038d26,學校法人東京理科大學
51946bc7-9a53-4d16-981b-aabecb038d26,日本化藥股份有限公司
4401a7ff-3d15-4625-beef-952b85a2869c,國立大學法人北陸先端科學技術大學院大學
4401a7ff-3d15-4625-beef-952b85a2869c,三菱綜合材料股份有限公司
3cd9414b-1ba7-49eb-9974-872105552949,嘉藥學校財團法人嘉南藥理大學
3cd9414b-1ba7-49eb-9974-872105552949,&
45fdba4b-e11a-4b65-b6ed-3e2d85e378d0,健行學校財團法人健行科技大學
45bf5ae0-2f7e-422e-8158-bc745e02d821,大華學校財團法人大華科技大學
4c85ef13-42e1-460a-b0a7-3df39d1a5bde,國立成功大學
4c85ef13-42e1-460a-b0a7-3df39d1a5bde,國立臺灣大學醫學院附設醫院
4c85ef13-42e1-460a-b0a7-3df39d1a5bde,國立交通大學
4d28a02f-e6ec-40db-9efe-293f91b531dc,嘉藥學校財團法人嘉南藥理大學
4b0d7fe4-9d2d-4543-b779-00db489588b4,美和學校財團法人美和科技大學
49640afa-d824-455d-84e6-6d70d70ab727,嶺南大學校產學協力團
49640afa-d824-455d-84e6-6d70d70ab727,田中貴金屬工業股份有限公司
4e1c5d88-591d-46bf-8018-3b853a66b932,長庚學校財團法人長庚科技大學
5df5b8bc-8112-43ee-89fd-0e5f8d7c354e,萬能學校財團法人萬能科技大學
5dbc7ee4-d36f-4537-809e-7028782e5df1,城市學校財團法人臺北城市科技大學
5d570097-41c3-4e83-ba6e-40e09c16f3ce,日商中外製藥股份有限公司
5d570097-41c3-4e83-ba6e-40e09c16f3ce,學校法人自治醫科大學
5d570097-41c3-4e83-ba6e-40e09c16f3ce,國立研究開發法人醫藥基盤健康榮養研究所
5d2c4d09-42e6-4c5d-9a73-53270e5d03ce,嘉藥學校財團法人嘉南藥理大學
5dd60c78-dd1c-4ea2-addc-06236c668f66,正修學校財團法人正修科技大學
3b392b2f-1c7b-40aa-8983-e6d079d6a84b,健行學校財團法人健行科技大學
3b33b4a5-eb4a-4c68-bda8-5ca3bba3ef77,健行學校財團法人健行科技大學
3b359b7c-ced6-4557-b696-87201fae421f,國立大學法人奈良先端科學技術大學院大學
3b359b7c-ced6-4557-b696-87201fae421f,日新電機股份有限公司
36e8baf0-b307-4b24-acfb-804711bba1fa,國立成功大學
36e8baf0-b307-4b24-acfb-804711bba1fa,國立成功大學醫學院附設醫院
36e8baf0-b307-4b24-acfb-804711bba1fa,全球安聯科技股份有限公司
37011114-b57c-4dd4-97e1-9ae06942d697,哈佛大學校長及研究員協會
37011114-b57c-4dd4-97e1-9ae06942d697,ＵＣＢ生物製藥公司
3ea7f2bb-1599-4aab-89bf-559939b8df33,修平學校財團法人修平科技大學
3ea0fe57-bacc-4bd7-9368-69864ff6a410,科學研究國際中心
3ea0fe57-bacc-4bd7-9368-69864ff6a410,艾克瑪公司
3ea0fe57-bacc-4bd7-9368-69864ff6a410,波爾多理工學院
3ea0fe57-bacc-4bd7-9368-69864ff6a410,波爾多大學
3bd46e9b-03f9-438a-b0fe-9dd927cb547f,健行學校財團法人健行科技大學
38b76d1c-b7a4-40c5-843a-c78bf8d2d935,學校法人關西大學
38b76d1c-b7a4-40c5-843a-c78bf8d2d935,三菱瓦斯化學股份有限公司
3da66fd6-49a5-461a-aa42-e977e05213c4,長庚學校財團法人長庚科技大學
3e2fd6fd-865f-42d1-ab81-45e79689458c,德商拜耳廠股份有限公司
3e2fd6fd-865f-42d1-ab81-45e79689458c,德商拜耳製藥公司
3e2fd6fd-865f-42d1-ab81-45e79689458c,美商博德研究所有限公司
3e2fd6fd-865f-42d1-ab81-45e79689458c,哈佛大學校長及研究員協會
3e2fd6fd-865f-42d1-ab81-45e79689458c,美商通用醫院公司
53551ae1-8c9a-4a3d-9b75-e8f8fc872648,國立大學法人奈良先端科學技術大學院大學
53551ae1-8c9a-4a3d-9b75-e8f8fc872648,日商拓自達電線股份有限公司
53551ae1-8c9a-4a3d-9b75-e8f8fc872648,&
56efca40-b0e3-4ac1-a26d-d25d189123da,修平學校財團法人修平科技大學
5703b418-87c0-4ef6-8f3c-31b64fc9e01d,國立清華大學
5703b418-87c0-4ef6-8f3c-31b64fc9e01d,國立臺灣大學
5703b418-87c0-4ef6-8f3c-31b64fc9e01d,國立台灣大學醫學院附設醫院
5753a428-804d-40e1-8f99-37f61866a36e,萬能學校財團法人萬能科技大學
5620ae03-68e8-47bd-b28b-3309ad415d79,修平學校財團法人修平科技大學
56214311-0ea0-4cfc-9a5c-00777dad05eb,中華學校財團法人中華科技大學
4a50004d-3083-44f0-9a9f-51b5520a3c74,柳柳製藥股份有限公司
4a50004d-3083-44f0-9a9f-51b5520a3c74,亞洲大學校產學協力團
4b8cf512-393b-485d-bc91-9e2f434a0563,中華學校財團法人中華科技大學
4be4c5c5-391c-4ced-92b8-83ae9cf1772e,長庚學校財團法人長庚科技大學
4ae7af09-3376-4268-8ee9-e8692807f154,致理學校財團法人致理科技大學
4c014221-3255-406c-b0df-b8b88dd860ea,長庚學校財團法人長庚科技大學
54a57559-d585-4de9-9e84-d682e83fd70f,嘉藥學校財團法人嘉南藥理大學
550727b0-3c2e-4141-9a32-89d167cbf2ad,日商第一三共股份有限公司
550727b0-3c2e-4141-9a32-89d167cbf2ad,學校法人聖馬里安納醫科大學
636b8df1-bdb0-45b3-8a60-117fff6191a3,修平學校財團法人修平科技大學
58c2b030-ba5d-4b43-8a01-6d6d23578f2c,日商和光純藥工業股份有限公司
58c2b030-ba5d-4b43-8a01-6d6d23578f2c,學校法人東京理科大學
5a24abc2-707b-49da-9937-b94897a999d6,中華學校財團法人中華科技大學
7aefcfd4-26d7-490c-b139-bec26e6bfb7d,崇實大學校產學協力團
7ae3b5e7-9631-472d-b46f-59dbd60e56e5,南臺學校財團法人南臺科技大學
7b5acfae-0669-499b-945a-fcb50c8b1339,吳鳳學校財團法人吳鳳科技大學
7b2b23f5-114b-4f40-8073-96d3a38e622b,國立成功大學醫學院附設醫院
7b2dba53-f7c0-41a9-ae4e-3f677a4db4bd,明道學校財團法人明道大學
732bcfbb-221c-4fc2-842d-5124f50bfe89,學校法人福岡大學
732bcfbb-221c-4fc2-842d-5124f50bfe89,福岡縣
732bcfbb-221c-4fc2-842d-5124f50bfe89,ＮＬＡ股份有限公司
79d661f0-221c-49b9-8115-16cf7a86d806,萬能學校財團法人萬能科技大學
7a241a51-7b81-48ec-a206-9019e67b9e7e,韓國電子通信研究院
7a241a51-7b81-48ec-a206-9019e67b9e7e,韓國慶熙大學校產學協力團
79fb915b-75ca-4bde-a42c-6b8431ad0787,日商長瀨產業股份有限公司
79fb915b-75ca-4bde-a42c-6b8431ad0787,&
79fb915b-75ca-4bde-a42c-6b8431ad0787,學校法人關西大學
7acd6033-b393-4357-821b-29453da0e2f3,東方學校財團法人東方設計學院
77eca758-d736-4a12-89ab-8c36c58ddd13,和光純藥工業股份有限公司
77eca758-d736-4a12-89ab-8c36c58ddd13,學校法人東京理科大學
78ab7047-8d92-4e64-aade-3ead11422ad5,國立臺灣大學醫學院附設醫院
796aaac4-62df-4345-932c-14a590e27d13,國立大學法人北陸先端科學技術大學院大學
796aaac4-62df-4345-932c-14a590e27d13,日商阿達曼特股份有限公司
785fbae1-e9f9-41bb-b7b4-0bf70d9cf891,城市學校財團法人臺北城市科技大學
5b4b7453-3546-4a52-ad33-a8ee76ae5f8c,修平學校財團法人修平科技大學
6a8db032-7cc0-4a43-ac05-a82401195203,國立大學法人筑波大學
6a8db032-7cc0-4a43-ac05-a82401195203,學校法人北里研究所
6a8db032-7cc0-4a43-ac05-a82401195203,國立研究開發法人國立精神‧神經醫療研究中心
6a8db032-7cc0-4a43-ac05-a82401195203,日本化美化股份有限公司
6a98da1a-a15c-4f0e-afd4-1f0ce39a9bf1,嘉藥學校財團法人嘉南藥理大學
6afc9928-9453-48dc-8f0a-0ee26e51beef,國立成功大學醫學院附設醫院
6b930b59-aac9-4d69-8c80-6695adb896af,學校法人金澤工業大學
6b930b59-aac9-4d69-8c80-6695adb896af,國立大學法人福井大學
6b930b59-aac9-4d69-8c80-6695adb896af,日商有本化學工業股份有限公司
6b4e7d6f-1bfe-40cd-b5c5-38bd3907ee2f,學校法人關西大學
6b4e7d6f-1bfe-40cd-b5c5-38bd3907ee2f,日商大阪有機化學工業股份有限公司
645c00c7-8ac9-4676-937f-fba35aa726e3,正修學校財團法人正修科技大學
55711e46-7991-4eea-9d71-316c8b11d1ec,台南家專學校財團法人台南應用科技大學
5521c155-8e17-4044-b9a4-854d205d5b4e,嘉藥學校財團法人嘉南藥理大學
556215b4-68a6-4b59-be40-dff322c0afa6,學校法人日本醫科大學
556215b4-68a6-4b59-be40-dff322c0afa6,日商御津電子股份有限公司
55638240-7c9b-46a9-84b8-ead969c016b9,慈濟學校財團法人慈濟大學
6625ff59-e22a-4756-8a68-2178e0d34907,修平學校財團法人修平科技大學
65c24b7f-804d-4c0b-8fb4-08c85eece5b2,健行學校財團法人健行科技大學
64c1386a-2eaa-41fc-ab11-6cc32f71e915,東方學校財團法人東方設計學院
6a840ab1-49e9-4351-a003-366598ebde00,城市學校財團法人臺北城市科技大學
6a840ab1-49e9-4351-a003-366598ebde00,黃柏原
681b044f-c951-4476-946a-8339181952f9,國立成功大學
681b044f-c951-4476-946a-8339181952f9,國立成功大學醫學院附設醫院
68189c89-3a73-4291-bf6f-7d946d902695,嘉藥學校財團法人嘉南藥理大學
68189c89-3a73-4291-bf6f-7d946d902695,&
6c4bf9b8-3023-42ad-b13b-d771525cec57,國泰醫療財團法人國泰綜合醫院
6c4bf9b8-3023-42ad-b13b-d771525cec57,慈濟學校財團法人慈濟科技大學
69804593-f8c0-4a0e-b2bd-e758d67c8e7e,日商尼康股份有限公司
69804593-f8c0-4a0e-b2bd-e758d67c8e7e,學校法人神奈川大學
69e1d1db-3b41-4b07-a59b-048575b5ae02,帝人股份有限公司
69e1d1db-3b41-4b07-a59b-048575b5ae02,學校法人關西大學
608f9b2c-192e-455d-835f-84bde19eb23d,健行學校財團法人健行科技大學
5ef73d70-b92d-4eed-81e8-f201645df5cf,健行學校財團法人健行科技大學
60976c18-cd0d-476e-9568-8b10a11dcf9c,哈佛大學校長及研究員協會
617cb919-3a84-48a8-97ce-ad5426582e54,國立臺灣大學醫學院附設醫院
617cb919-3a84-48a8-97ce-ad5426582e54,國立臺灣大學
5e3971a7-1cef-4e7f-a62c-8fe352471d41,修平學校財團法人修平科技大學
5f69c001-c6c0-4ae1-b974-9a894c937b06,學校法人法政大學
5f69c001-c6c0-4ae1-b974-9a894c937b06,賽奧科思股份有限公司
5f69c001-c6c0-4ae1-b974-9a894c937b06,住友化學股份有限公司
5f7516be-5a15-46aa-986e-953fc5682b93,國立大學法人東京大學
5f7516be-5a15-46aa-986e-953fc5682b93,學校法人芝浦工業大學
5f7516be-5a15-46aa-986e-953fc5682b93,田中貴金屬工業股份有限公司
63766458-48a2-4930-96f2-05ad8d7c0111,萬能學校財團法人萬能科技大學
63776bfb-2e82-4bed-b7f7-4cb8d71b9dcb,嘉藥學校財團法人嘉南藥理大學
63776bfb-2e82-4bed-b7f7-4cb8d71b9dcb,&
6352d560-8b4c-40fc-8a1c-6a41069fa386,嘉藥學校財團法人嘉南藥理大學
63971080-859f-4743-bb2c-064220431d22,修平學校財團法人修平科技大學
64c7a9ca-cff5-41d0-9d4a-fe1c9328c7dc,正修學校財團法人正修科技大學
6c31902a-7ab4-4e68-a444-16a044bbb955,學校法人明治大學
702f1516-38a9-4711-b80d-d9ad5b7a47cf,城市學校財團法人臺北城市科技大學
702f1516-38a9-4711-b80d-d9ad5b7a47cf,楊文治
711fa0da-217f-4529-9e5f-e8c99cfab946,修平學校財團法人修平科技大學
6c8f423d-a3de-4489-a4e1-8b8e47914d85,韓國電子通信研究院
6c8f423d-a3de-4489-a4e1-8b8e47914d85,韓國慶熙大學校產學協力團
6ccde875-f023-4d37-bb18-91662b93ad2d,嘉藥學校財團法人嘉南藥理大學
6ccde875-f023-4d37-bb18-91662b93ad2d,&
6ef1ef67-a9de-46bd-b4e9-05fba0485c1e,國立大學法人京都大學
6ef1ef67-a9de-46bd-b4e9-05fba0485c1e,伊瑪爾斯京都股份有限公司
6ef1ef67-a9de-46bd-b4e9-05fba0485c1e,獨立行政法人國立高等專門學校機構
6f39aa2b-1d0c-4104-a543-e8049139fdbb,美和學校財團法人美和科技大學
6cc87308-9a5c-40ff-af86-64108a4b2eb5,法國里爾大學
6cc87308-9a5c-40ff-af86-64108a4b2eb5,法國里爾中央理工學院
6cc87308-9a5c-40ff-af86-64108a4b2eb5,法國綜合理工大學
6cc87308-9a5c-40ff-af86-64108a4b2eb5,法國國家科學研究中心
6cc87308-9a5c-40ff-af86-64108a4b2eb5,法國英科工程聯盟大學
7145fe36-7610-4991-a77b-a0eaf0095871,修平學校財團法人修平科技大學
710aa3f2-c476-4821-ba9a-e57f4fc61799,嘉藥學校財團法人嘉南藥理大學
710aa3f2-c476-4821-ba9a-e57f4fc61799,&
7557565c-6219-4f93-ae81-f142373b3be0,萬能學校財團法人萬能科技大學
73fa8f87-7970-424a-a560-b3ad6c9de9df,麻省理工學院
73fa8f87-7970-424a-a560-b3ad6c9de9df,南洋理工大學
73fa8f87-7970-424a-a560-b3ad6c9de9df,新加坡國立大學
74db1240-cf38-4ff0-b42d-856abad3a87a,健行學校財團法人健行科技大學
74deec80-1fc8-4144-8750-db4d67c40739,學校法人關西大學
74deec80-1fc8-4144-8750-db4d67c40739,日商三菱瓦斯化學股份有限公司
7690eba7-d6b7-46fb-98cc-118c620cb5cb,健行學校財團法人健行科技大學
652a4847-66c5-4a3f-ae09-91e502a9353d,健行學校財團法人健行科技大學
659d6020-6ce5-46be-a990-0fbc52977cdd,日產化學工業有限公司
659d6020-6ce5-46be-a990-0fbc52977cdd,日本國富山縣
659d6020-6ce5-46be-a990-0fbc52977cdd,東京應化工業股份有限公司
659d6020-6ce5-46be-a990-0fbc52977cdd,學校法人東京女子醫科大學
659d6020-6ce5-46be-a990-0fbc52977cdd,""""""
64f67c80-0ec9-4363-a821-19dd91feea1b,正修學校財團法人正修科技大學
69099930-7088-4f7c-84cc-b2ea7f4ac91a,南臺學校財團法人南臺科技大學
674d7998-c050-4384-be50-302178aa18bf,城市學校財團法人臺北城市科技大學
6737f302-0892-4b7b-9dab-40d4fe3b0a13,修平學校財團法人修平科技大學
62c297c0-ffbe-4b01-8b35-84ce647aa208,萬能學校財團法人萬能科技大學
68d41497-9377-41b0-85b8-e32fa88f3307,學校法人神奈川大學
68d41497-9377-41b0-85b8-e32fa88f3307,松田就人
6a258f5d-9815-4e5c-b95d-d41af135df71,長庚學校財團法人長庚科技大學
6992cf08-1350-4773-9427-d3d1545d88de,城市學校財團法人臺北城市科技大學
6e0e5663-9547-4a52-9f70-6a5aeb830cd4,慶北大學校產學協力團
6d3bd8de-637d-4d6e-a234-d869f97dce81,國立大學法人北陸先端科學技術大學院大學
6d3bd8de-637d-4d6e-a234-d869f97dce81,住友精化股份有限公司
6ece0ece-a64b-4c39-99dc-8bb3aa6c24dd,中州學校財團法人中州科技大學
5f9fa9ee-6f1c-4596-ba90-1407ecfbce8d,大華學校財團法人大華科技大學
60af7e4d-3219-45fe-992c-cb359f1cef88,慈濟學校財團法人慈濟科技大學
5ff0daff-8bdc-4ff9-81e0-041adc20fa56,萬能學校財團法人萬能科技大學
5e9cb97f-1081-47e5-be85-41ffe4c35a08,國立成功大學
5e9cb97f-1081-47e5-be85-41ffe4c35a08,國立成功大學醫學院附設醫院
