ipc,UUID
A61L,97d20203-9056-4c1c-9728-20c78f3821d9
F01N,7f7fb6a2-0609-4ab6-9e03-7a3ace3e5976
G06Q,808aaa27-00de-4cd8-ac1b-eb00a00958bd
A61K,82e235b1-199d-4d19-8749-4bc61762bf7a
A61J,7da8c6fd-8ce8-41db-8c3b-76e68e092381
C12N,81984171-958e-486a-943e-2f6f6d98f34f
C08G,840bfbc7-2079-4bc2-ad68-a4b3bc818cb7
C12Q,8435ad14-38a5-4ca1-92df-1f7b65ed3ed6
B62J,854d08b3-06da-4a91-85cf-45a6a2d28cb9
H01M,842d5053-2094-49e7-99fe-cb3368c06212
A61K,8d1305cf-94e6-4a7e-b8da-1f103f5e9930
G01J,8d917431-100b-4fac-8995-a416d4c9afe5
H01L,8da02fb0-f805-493e-a47d-24b0d9685d81
A01N,8fff3304-a870-4162-9748-66d1c926c6d6
A61B,9027072f-eda2-411d-821c-194c9fabdcb5
G06Q,8d506d3f-8fda-47fc-97bc-5486f545ec50
C12Q,8b52350f-95fc-4224-bd38-b0b3e6183b4d
B60R,8b389022-8755-4fbe-b57e-fbefd4673804
H01M,8b9734c0-9e2d-4463-814c-f4fdf0d85266
G03B,8f4a282a-8301-472b-a6bf-7b870666709d
G11C,8fd4579f-98b3-41d8-b526-58cf8db606d1
C12N,8ce761cf-8be8-4293-8f4a-6430ec531ab5
G11C,905fa83e-1427-49d4-8d56-ea25d4ec942d
C08G,9c7e44bd-0b6d-43ef-99f0-f0c1861e8ec2
C12N,9e55f842-a64f-482c-a82f-5e9510fc7d33
G06Q,9d0f591e-85cc-4346-9526-67bb15af4d11
H02M,9bc033a7-44e7-4b3d-b5b0-18038ee0f7dc
C07F,9c131c6c-0cbb-44f6-abb4-861cc22fd9bc
H01L,9bd517f3-4d82-416b-9dd0-082c77c1cf2d
H01L,9deb95ec-5196-4ae2-af45-32b2fe52e440
C02F,9e0d8130-19ee-4011-9ac1-d3ad2fcd48be
A43B,9fe49d36-ead4-4eba-8220-4f6e67338f8d
G06F,9d4e031c-fa54-4260-84db-ab5a768cc2f0
C07D,9dcd7d77-a732-4709-900b-66f6f9aa8861
G06F,9f051fa4-c4be-4ec5-b30f-bbcddb0e05bb
A61K,88af729f-67a3-439d-9b64-73803a71429b
G01N,85f1809b-29a7-47cf-a629-f805e2c8c8f1
G02F,8735bf6d-fa17-4fa7-97aa-3d97802ecaaa
H01M,8738fe51-062b-4302-b8ff-423bd8d80c70
A61K,87615eda-3a5e-42ca-9a4b-c36b6b7a7a4a
A61K,8766681f-f6cf-437e-9047-8cacba860a61
B65D,834551fa-b1a5-491a-adc3-f310c42d19ff
G06F,a2ae974c-c2fa-4fcc-82c5-0c127bb8cae6
A61B,a640c6e6-8de9-4de1-a4fd-c4e3c5a108f9
G11C,a6f7a3b7-9f2e-4595-981f-42fe4bfd1722
B29C,a7f522a9-534e-4516-a241-38e39708f3a3
B60R,a8142e60-e299-435f-ac4c-782532f2820a
A61L,a6cdad55-71a2-46c8-a3e9-bd45eccc309c
A61K,a7c6dd36-36e1-4303-8570-348bfacb01ae
H01M,a66b331b-9453-425f-a880-9f999db684a9
A61K,b17e309c-5096-463e-9f1a-476115d25b91
G11C,b1c6cd85-1727-4460-839f-163f0533b542
H04N,a10d491e-d485-4f4a-8925-b2cfc2b593fc
A61K,a14afc55-0358-45de-8f09-c1e51fcceba0
A61K,a34b1e02-c3bf-43e2-b709-86f78bff8bc9
A61B,a0f87af0-78dd-4c34-9f92-1ab7347b6853
G01B,a4e886d4-7b6a-4332-9beb-4fdd1e62574d
A61K,a4d54017-f74c-426a-9a17-d9808b45aed8
C11D,a1ce1fee-5bbd-401b-b5c0-1e913d5cd106
G01N,a4521c36-2b7d-47e8-bfae-bbccbc5da654
G10G,913b7c5c-455f-48f4-98cb-9ea54ec619f0
C08G,91afa1b6-d81e-4edf-a52b-1cd407ec4f78
C12N,90db473f-c9fb-4471-a9d7-aed9baa53e68
H01M,914a0eb2-77b2-4eb5-9b49-f34322c02080
A61K,ad0af05d-a7ff-494b-b633-d4d9e4e08b38
A47G,af8044f6-1ca6-48b0-b4d5-101dde00474a
H05B,af26a8e6-ef79-450f-a5db-0c33bc7e1ea8
A61K,ae1f0acb-fb47-4d9f-bdc7-555b038e5b41
C08K,ae2bc39a-b26b-4d6e-8662-b8ce35f12ea5
A47C,ad94ac0a-e0b6-4c67-940a-978d1393cca3
C09K,ad7be909-aa89-4f6b-b4b6-6e9171a0bdb5
B60Q,ad52123d-d561-499b-8a9c-e37e7a7ddcb1
A61P,aa98a54a-64af-4cdd-bd4d-88a463b39e92
G11C,af0b5c02-f58f-4c37-8e2a-a4292da8d40d
A61B,afafad55-86a6-4684-96d9-53b2dac3038f
H04H,7fcdbef6-44ca-4c3a-9df4-985e2bd1093e
C07K,7fcf5694-1d70-4ae6-8502-b16c90eadbb0
A63B,7f56ea0d-dee1-45b4-9ad3-bd9ba4b52d5b
H01L,7fc3cd7e-42ed-47ca-a636-c4c3fffa84f6
C07F,812b6674-a061-474f-ad6a-02ebdaab7c1c
G01J,802ae659-2550-4221-8346-61707b83af51
C01G,7dd3b676-0e1b-4299-9f4c-1fd67df12abc
A61B,7e129a0e-a56b-4169-9444-88e3039159fd
C07K,7e27a9c8-e9a2-4ec3-8704-e9d3865bf0b2
G01G,8236f7d3-7c3e-49b9-8349-b8bfecd7b9b1
G06K,7fef87ba-8780-4122-8c22-aa3ce694e862
G01N,98b13655-8167-4492-9953-f2c5b560922b
C07D,9bbe1ede-ae26-4214-aac4-1b2edb4e226a
C23C,9ba534f5-436a-4c02-a0a1-e369a85525f5
B08B,9d3f722d-abc1-402c-a007-cf43d92c9563
H01L,9b2f9df0-df7f-4c3b-a8e1-a043cbc9a5c2
C07K,ac2a6699-f173-4752-91bb-2d3cbd7b1654
G11C,ae8a96bc-b3f4-45c1-ad73-00429828d95e
A61K,ac5e300a-ee00-4159-b919-1897fd38372f
A61G,a303e1a6-9ea1-4c7e-8fbe-a35a41dcf3b6
A61K,aabaa10a-c934-4c4b-9b02-926de853724d
G06F,aac92e48-6b17-4891-abe8-a9768e752f52
A61K,a9a29d61-709d-465c-868a-4d33976d79f4
C01G,9df583ea-ddda-4f8f-a5fb-ea1d51bfc550
C07K,a8a6a350-7783-414d-bb11-58aab4e083c7
G06Q,aa20b5b5-2836-4e0b-85cc-131a9e501db9
A61K,a04b612a-e571-4cdc-92ad-8bd700f83af2
A61K,a16b6972-314e-4db8-b653-aa83f2eb03d3
B60R,a1752833-3ee2-45c9-887c-b666bdaece1e
A61B,a036078f-1377-41fa-afdb-7502eb705759
A61K,a004ddb7-a3a3-4a48-8369-fdab60f540c4
A61K,9fb5f065-78d2-4095-9cbb-8807483f23dc
E04B,a3ffa210-1187-42a6-825a-853feed48024
H01M,a3287668-6c86-4b5f-b1a1-1d7a07b20037
H01L,abc9bfc0-5bf4-4f42-8fca-b81d7b2e66bd
A61K,cd72c7c7-f775-4471-bdfc-e4c20843435a
C11D,cd7f833c-25ae-4d47-b08b-b113dc8eb52b
A61K,cbb9bf99-a6a7-4b24-83c0-701a22e604ff
C08L,ccdac344-67ed-43cb-a679-e47eaaf9591b
C23C,caacb568-dce9-445b-99bc-ca4c9306228d
G01G,caafa6b5-c6e7-4e60-9ce8-c8a40bd8ee67
G11C,c988ec57-2ea0-43f3-989d-80101db96b9d
C07F,ca05d128-fa13-4ae2-8255-e382a9ecf30e
H01R,cc70c002-7a05-40ec-a9b8-e670d3e81ad9
A61L,ccb5b0d8-5116-41ff-bfa4-98ea4756a057
F01K,c935bb41-cd08-44f4-8c72-1af143934a12
A61K,ce7658cd-60e2-4db6-aa88-ab211a3cc3b6
H02K,c9944b06-0a8f-49f4-9a9d-adbd2d1d0972
C07D,c7628e89-69e1-4bb6-b29c-f5ad1c3e06f1
A61K,c6de05ff-8d49-4a87-b34f-8a635d919e24
H01L,c57dba42-02fe-4358-be62-f2d637202acb
G06Q,c4cab143-68e4-46ef-8753-34fc9e9c61e0
G01N,c53ce844-510b-48e1-bd74-83a979179523
B65D,c4aca980-9dfd-4ce5-8984-1d46c7c5a258
A45D,c3e55d1e-a397-4d4a-bc0c-90ba78cf1ba6
C01B,c4bb62fe-840d-4d79-927e-5b734df3d6ec
C08G,c2fb28cc-d371-4b97-a830-0f8747980bd5
G01N,c62e0af5-daa8-49ec-9d66-b48c1d44ef5a
G11C,c1f6c62b-f0a8-4b63-be3e-22e240a45ff1
C12P,b2c726b6-9e1e-42f9-b9aa-9498d12b69af
C12P,b534e522-c01a-4b06-b194-53467840eb32
H04N,b5c8352f-b8b2-4ef9-869b-37e09c49ba1f
G11C,b3990b29-a089-4b18-b300-39ae77a11587
C01B,b3e6cee9-044e-4b3e-b97d-02b462f0b2fc
A01K,b6553a70-4a32-4ed3-8df0-0b84448d2f94
G08B,b385f013-5011-4381-a214-ebec60732640
A61F,b4d07f79-8eba-4bc8-a9e3-b7988926a783
C01G,b5f720d8-39e5-4fdc-98aa-d95b5835be57
G02B,b5616c2a-70a2-4c2f-9276-eb3ef69aab53
A47J,d6fc9a0b-013b-4507-ad4e-82f292898890
G06Q,b9f44d70-555e-4ed8-b14a-0eb17158331b
C12Q,b906a81b-fee1-4193-a56a-39ba0e7128aa
H01L,b8e65ff3-1dd1-437e-836f-0250cde77ae2
A61L,bbb10019-9d00-4c28-a665-e0352cb5661e
G11C,b72542e7-6ebd-4254-b7b7-9327b44df655
C09B,b75cec40-4aca-4e45-816c-76c404482360
C08G,bb34a251-bf3a-4e4d-ac77-b6d9f64e996a
A01N,bb3ce9a0-cfbd-43a6-bfde-5e4fd399a708
G06T,bb41e87e-3e6b-4330-a919-d666f2c5e210
E04B,bb74b45a-c1ba-4df2-a95e-6451dd8002f0
A61K,bb781ecc-476e-433e-aaa5-ecf8025b4c35
B01F,bb2c215b-8baf-4e93-bef6-a32e056bd93c
C25B,bf88b094-0247-4521-817e-50788dded50a
G02B,be563bf3-d5d1-493c-a18f-d5047a2e4dc1
G01N,bebe21c5-8a8e-4f26-9ea3-a0457101c6eb
E01B,bf247772-cedc-4881-b1b0-4e32196b3114
A61M,be4a9b90-d092-4729-af9a-bc4f534b71e9
A61H,ba0be939-c6fc-483b-be9e-b83906ca75bb
C10L,b83db906-645a-454b-a226-c73a64f67d1f
A61M,d46c1386-1e8f-4dfc-9202-3df73a6e1af3
B82Y,d2eef891-14f6-4bc0-9545-1fa6b432636e
A61M,d300a745-172e-43f5-8df4-ab4356a7e23d
C08G,d02d04dc-c24e-412e-86a1-9993fe84bb82
G06F,d1cd41fe-c4e6-466f-8984-931e97fdfd09
C07F,d34872e1-ca11-4830-b9e0-6b64403cf275
B01F,d3f0e7f9-eb79-4262-9a72-b76105767491
G01N,d27a7ec0-9d4f-4653-812b-5158ed6ad12d
H04L,cb07bd70-2eb3-4c5f-bc75-9c4326d11017
H02N,cbfb2668-50e5-4bf5-8145-8d875492e8b5
D06P,cce6c4ee-03ee-4271-a164-1721dd09ae68
G02B,e4e6d356-a777-4e7c-88b2-9b87f4f77fc1
G06F,e5802433-0f12-4837-83be-de0fc62c7f9f
H01Q,e5b2140e-138c-4422-9d60-b373db3d426a
G06F,ef31b2aa-4893-4ac8-a29e-38a90f790003
C12G,df9f177f-94b5-4806-911b-09159f7ba785
G08B,e26d75b8-40a5-44c3-9849-a6d0eb935ca7
G06Q,f04e135f-ae0f-4785-8a5c-b709280bde75
C07K,f2f7a276-dfb4-440c-b660-10cbe95249ef
C11D,f30d4410-6731-4fed-8c51-67166a94e6fa
G11C,f2458f93-ec99-4fac-b5c7-46c7d72746c3
G01L,f2cb73ba-82b2-4751-80f6-9a70f15c9b2a
A41H,f2bfb776-31fd-4933-88da-4aadb1063fed
C23C,c13d16a5-2da6-4432-85db-63ac11bbe9ed
B24B,c1584e6b-6c61-44ca-84ad-977083ee7e82
C03C,b8f53975-9a63-439c-8307-cd3ec5098317
A41D,b8f63f53-9521-48ae-95ca-9db3393e15b0
A45D,c0b50523-f0e8-4c32-9971-79120abe30db
C30B,c08554a4-6dd7-4466-9188-cee4b8d32c2b
G11C,bd925bf6-dde2-491d-b8c3-e505e713be3f
C07F,bce402c2-39c0-42b7-8f89-a059fe4c67e6
C04B,bfaf1cce-f72f-4622-9d79-1d484fb021b2
C09B,bffb3cc5-0913-45bf-9e52-17dc61787e46
E04H,c14dd1ba-198b-4102-94f7-1e2809fa80b5
A61K,c10ec540-5f3a-4881-9e15-e08d5fb3a142
H01L,c09e5577-05fe-499f-a6cf-506037ac6b82
H02K,c22a70c6-d6c2-44d3-bc0c-1f6708caddf4
D06P,e8bbbf97-b882-4f94-8e84-8c6f91597666
A61K,ddd03386-63ef-4ec7-8401-f09817063d0d
B82Y,dde17e1b-b36f-40d2-ae9b-222bfdb0da06
G01N,ebf175ad-cf72-404f-8ce6-e9df78af2dc2
G09B,ec4d38de-212b-457e-a6f7-e8b0d984e724
A61B,e9888948-ed15-4667-aedb-ad97d88f54e8
A61B,ebf6012f-f014-438d-9e66-9873eb1f84b5
G01C,ea4a08e5-dee4-4931-b439-cb2667059b8d
C23C,e9b96844-9416-4c2c-8d69-f94dfd4fe283
C08K,ea102c73-4555-47ec-92f2-fd6b911bc970
A01N,eccf7911-7ace-489a-aa67-a4f3cd90576c
G06F,fdb1775f-3f27-40a6-a89d-addfdc7ea088
A61B,fb51f2c5-8908-4205-8fb7-eeff3ab1d865
C07F,fbcdc227-9139-407c-ba69-c7d30df31114
G06Q,fc1a948c-366e-4574-a6aa-37ddef49faf5
G06Q,f980ce33-195b-4647-bcfd-6e62ab2658cb
H04L,fa7ed072-2df3-45dd-bf8e-50bf0502fbd9
H01Q,feb39eab-b467-4b69-8958-1a90fdd8639f
C01B,ff645b23-f6c2-4b23-9342-67ae1109bc82
A63H,ff70698b-f1d2-4923-bb97-fe897b8fd146
A61K,ffb1b811-6945-4d3e-a5ce-20a45b66cb5c
C08G,e372a75b-359e-4ca1-b6b2-e4bca0143966
G08B,e3c13eef-9586-4897-ba37-4bfadeb5abe2
A63B,e3afabb7-14f9-4d42-93ca-231adf35fa16
G06Q,e3902c4b-f9cc-4b99-9310-fdd7f7ae60ce
A61K,e453483f-6c30-46a4-829b-bebc1a80ee05
B25J,e594cf29-f61d-4384-9615-e3d65776341c
A61G,e30d01a9-eac6-45d2-b532-0d7ab32f6f3b
A61F,e4a65d7b-92b9-4489-b739-fea5bce81f71
A01K,e42d2ae9-9dac-4dcf-b0f4-44b2cbc00318
G11C,e43b4cfc-100f-4ca5-952c-dc3b07c1ee52
H01L,e4950e18-5c37-4e51-acc4-74c5784f6036
A61K,e46edde5-58cb-4092-a78f-7edbafe17b34
H01L,e46ab8ca-c303-44f8-9c1a-95d22f94ded2
H01L,e4c5f115-c5cd-419c-b73c-5ccb888eba06
A61B,f9e7e822-39c2-4af4-9268-70b61b63dcc8
E03D,f9e49c29-57df-44dc-8418-9f619ff42bdc
A61K,f65ed86b-300a-4f63-bba3-783ad8a08144
G06K,f7e38820-d0a1-4313-83f4-d5e9573da290
G11C,fb3c9f8d-7cb0-4504-abfb-ce581c519708
A42B,fa3ff5a9-359f-498f-bbf6-d6ad8ba5a3d8
A61L,fa5f1cb6-4998-4c6f-88e9-cd05b619db3b
A61K,fc803562-76b9-491b-96b3-4d5d5d9f3aa2
G01N,fe60d0e7-1022-4697-adad-40d907374444
A61K,fe828ee3-2f08-4c55-8cc1-85359fd34a95
H01L,fdef6555-c49f-41f4-98ff-3be2a13e6e39
A61F,ee45f969-9943-4480-adcf-89b4596540f0
A45D,ed444720-8424-4f49-860c-f1f03a7416a8
C07B,ef449a07-6b6b-435d-a82c-33f584e5cbf9
A61K,f49354de-7fc2-4926-b60b-8a045743f95f
A61M,f5475a17-8c2b-45e7-ad85-a12fa998e19c
G06Q,e719bba3-efee-4ee4-a607-3cb105e06ca4
H01L,e7bf40fe-e740-40fa-b293-c57c19cfdc4b
G05D,e87f6525-1eb2-416b-8690-9aa569c941ec
C08G,e9af2cc6-ca33-4fb8-acb7-b22dfeac3373
A61K,d8f787aa-c9db-4c1f-8f99-cbf2f4d6d862
F04D,e101a8df-6772-4086-aa48-69997b658928
G10K,e1681bdb-c383-4dbf-98ac-2d658c7f0f0c
A61K,e1860812-ffa8-4550-af53-5fa851cf8464
G11C,e18e31cd-05fa-4b37-bb87-2933eb5cca69
A45B,e14b7ba4-a8f8-4a74-bcdc-1f3c9c14f7d1
G06F,e31eaf77-4c54-4d87-835a-76bf547b41b8
C07K,e36c0446-a1a9-498c-b2ff-b3337efdc4f0
G06Q,e0d38e97-0efa-43f2-b151-2ec83a130139
A61F,e2b0d924-88fd-4cd3-8c79-68363b8335e7
A23N,ded64bee-41a7-4823-9d17-985753ae01f8
F25B,e38b032e-143c-4cbd-bc8e-83f8200f64d1
G11C,f3352750-a94f-403c-95c4-3a3f4da1b3e6
G06K,f51c70cb-4389-4d5d-8e36-49e9b337cf32
G11C,f3f39d56-806f-4fa7-85fc-de5f297bf51b
C07C,f53025d8-93b5-4c41-91c1-8484409e2a77
A62C,f5350df7-eae8-4392-9add-83f391c794eb
C09D,db20e212-a534-4fd3-9bac-5f0075de8f14
C02F,de6013ef-4980-4139-839e-cc48d48659ca
G09B,f7770832-7d69-4331-a7f6-be4f77847721
A61K,f697733e-64fe-490f-a51f-43b714ad181d
H01R,f717901a-b0f4-4691-898c-4aed00fd432f
C23C,f87b7b04-3b3f-4316-8134-00cebc0b7a91
G08B,f8b20cfc-0549-405d-9db1-5e126e6ec5a7
A61K,f7b8512e-3780-40b5-8f3d-ad980e4522c3
G03F,ec09d5bd-aa36-4815-9fb3-728ddf85edc2
G01N,4f575aa7-70f7-4d20-b470-14bf18ec5313
G03F,7e93cc3e-c624-42ce-ac61-3592f7e42b8e
C07K,8609cc64-6d9d-4d12-beb8-2d9284ef2c90
G01N,7432d846-4dec-4a1a-887f-c11dbd144561
C12N,c880da8a-5059-4013-8a8e-22e40bb0af95
C12P,c7dbbb1f-dfa9-4efb-a597-c655d7215a27
H04B,c7dcad30-d763-4707-bf79-0fc7d7ea1588
G01N,c7e7487f-3420-4c90-87bf-28f0bc3e4f5e
A01K,ca73991f-90aa-4861-b540-6cfa38af9865
H04W,ca744b2c-34c8-42c9-9373-70c84abae2ef
B23Q,ca74c8d2-a158-41d0-b706-c04c29b77078
A61K,ca76641b-e07c-45e4-a4f7-960807d50b82
G01M,ca7c3bd1-ef20-4f67-b654-1d1538436d16
G06Q,c97abefe-3c18-49d6-b2e5-e771ee92fb45
A21D,c9d4f225-82fa-4c45-9505-5026374f04b9
G06Q,ca3e4d77-0e21-443c-928e-b5ea0204f5c7
C09K,ca3ec0fe-810b-4412-810b-a25f4b942939
F23C,ca3eda4c-6dad-4f98-8bdc-94917bcec248
A61F,ca40852b-163b-4feb-9721-ca07137ff5f4
G01N,ca8f19cf-81b1-403d-91d0-3cd32822a2c3
C01B,ca493085-486f-4161-8d2f-cb52fbf07612
C01G,ca52d6b2-d909-4d16-bd90-d7809cd86b7c
C25D,ca5312e8-af41-411c-84f9-603e6ed944e4
A61K,ca53f4db-5331-4380-9f3a-4ba758f79dd4
A61K,ca5a55b9-13ca-4eb4-b230-934e25dbdacc
C04B,ca2a7be8-426a-49bc-8627-e6c18ecb73da
H01L,ca3a9b13-4463-4052-b936-b38c36ff44ee
A61B,cae11ac1-58b7-4b1c-8011-7e888c79cb82
A63F,cae74cb0-84e2-4500-ac3f-adc58fff2d27
G06F,cae88d38-158a-41aa-b5fa-8a27ac6f5b02
G06F,caece6ad-99af-4057-a685-a88bf7e89aea
G01N,caee510a-7805-44f4-8c4d-34de8d87af98
A61B,caf0984f-8630-4928-b3e6-49bf91d64ae5
C07C,cacb73ba-b424-4b76-9717-c967863aa059
H03M,cad02bb5-dfb5-4961-a1d8-36dd57fd74f3
A61K,cad1152d-7056-4952-8795-330cf008d84d
G05B,ca9186c3-a59a-42f6-8b83-251b2bf26021
H01L,ca918dc0-60fc-4ed5-8f5e-be9ff33e5e02
C12N,ca9427df-3c13-4ddb-b99a-54adb0ba4d32
B60W,ca96150f-e05c-4eb2-864e-f24a49503fc9
A61K,ca973941-b5df-4f88-8e86-0cced0105d4e
G06F,ca9cdad2-1b17-4e08-a26e-780f38f04a15
E06B,ca9f0bd2-4d33-4f7f-bc98-bf1037a20aa8
G02F,c37bcc8b-5e23-4114-a589-e8abd2c115f9
C12Q,c37ee6fe-8b71-46ab-a4d4-fbd804801be7
C07C,c383d392-5b90-4519-8ca0-a8a83e0c4714
B32B,c38c198d-1971-42cc-ab2e-cd66fd8b66db
G01P,c38c2475-373a-42d7-be5e-7e6f4b9b0ab8
G01N,c4105095-f5af-4456-b88f-a6484424147d
B62M,c41113c9-ef86-4e6c-8223-613a89a9d9ac
G01B,c4143a36-fe93-40b6-a18d-9a3025aedf07
B05C,c4198372-468d-4d0c-9fa9-2d2f4c12eea0
G01N,c41f96fb-3b38-4bb8-b0cf-09df6aa9dca6
G06Q,c1a0f670-d266-4407-935d-e1901f687a85
D01D,c1a7eaff-cc70-4c6c-8eb7-e4314619ffb8
G05B,c3cd9828-b3cb-4f05-a27e-0e8ca007a6ca
C08G,c3d15f1d-ab10-44ce-b7a5-f8fb7d493108
C01B,c3d3fbdf-6f92-4112-a617-fa0f08fa69e9
H01L,c11450d6-5bf1-4204-a2a6-82e3dd17083a
F21V,c0b28c03-0381-45a3-94c4-32d4a59dafd2
B23K,c123f013-c65a-46aa-a916-c925631fe6ef
C12N,c1dbbf15-27c7-46c8-9ef1-cc9708146958
A61K,c34f8c13-b2fc-44ef-bd10-4e82196533f4
C12M,c34ff0e5-fe82-428a-bee8-1952eed95b83
C01B,c2a0e85b-b786-4c20-b5c7-6bba345038cf
H01B,c4403d34-edf3-4db4-ac04-567f60cbd931
A01K,c44543ab-a6d2-4a10-b475-b6e7ac6db408
C08G,c44d992c-254f-40c9-bd87-621f0ed0eb0e
H01L,d12ef4b3-7659-4f1d-b830-b6d1a0958e44
G03B,d1088036-891a-43d4-8ed9-42c5d20617b7
C01B,d108ea69-2574-4c69-87f5-8ee183ed3b26
G01F,d1871d9f-a4a4-46ad-8fbe-b58ffee37ef0
B65D,d1903bf7-2bc7-4571-be7b-78e4a7944e27
G01J,d13aa5eb-9fdb-4e4b-b5d6-26dd9f71371e
C02F,d14075b2-20c6-4255-84c0-fc111b47539c
A61K,d141bd65-fcad-476b-ba8c-19c81658280b
A01G,d14478ce-01ca-45b6-994f-5edc4f980c8c
C12N,d146985c-217c-40d2-a500-0f3061fba760
B32B,cfcff19c-d6ce-4aa8-a582-4e6c041a161f
G06F,cfdd33de-8225-4ee2-a01b-72cadc286ec2
A61M,cfdec08f-23a9-4001-a8b1-25f506ef969e
H04B,cfe1616a-618b-4c61-8d30-104fc159de15
A61K,cfe1855b-ff59-42d3-8b24-d3b4a8d95509
B82Y,d0f4c5af-937a-4156-b833-506c3c8c3746
H04B,d105dcd3-442f-4c78-b37b-f7b8aeaf3921
A61B,d122d19a-548e-4f3d-bc6a-1ece7fd62b68
F28D,d1798550-ab58-4c56-ac87-f4713bfbc360
A61B,d1674fa5-defc-4c63-977b-a28ae07d0a09
A63B,d1706bed-bf7c-4e93-a239-2227950d0257
G01N,d175f26f-5b48-44e1-bb0d-c057cc7dc98d
H02K,d15b3d31-d67d-4024-a805-4611861fb6d3
A61F,bc47616b-c7ba-4ecd-bd6e-614fd735f820
G09G,bd094c25-1fba-4b20-a32a-8ebcc48a477f
H01L,b9716df2-b17f-4ebd-94ab-16c389a2b0bc
G01N,b9a869ee-c849-460f-a993-0958a88ac463
B60L,bb3c1319-ae42-4b1b-a42d-ac08420a9c66
B60K,bb5a46cd-9c41-4ed1-bd8d-2179ae7a6a76
A61G,bb53f8a6-65b8-427a-b8f3-08eb19de5506
B29C,bb5682e4-dc61-4518-a370-73e641f8c986
G09B,bb6a5ee5-c477-40b9-8e15-75564d28c4cc
F21V,be45265a-1fea-40fd-b094-c53b06efda27
C07C,be74a9ba-03ef-4185-8f1e-850e9aa3fbdc
C07C,bab72876-be7f-4f82-89fb-9073ea50610c
B29C,baa5c855-ac2e-4626-ba42-97f2ce21f37d
F16F,baa71f30-b2b5-4d9f-b116-9ec300f87c4d
G06F,bee07d66-a12a-40be-b50a-d50d1c630abf
A61B,beb22c92-dd16-47e9-88fe-4faab3c749cc
G10L,beb4cda0-3600-4f6b-ade1-1da161f1862f
G06F,becf1d4e-dd32-4b65-b67f-454fed3174a9
G06Q,ce16eb50-86a5-4274-803c-d19a8d411499
H01L,ce1ade68-c700-44e1-b3a5-a70c98e26aef
C08F,ce1fd705-f93b-468a-a7df-1e4abc987663
G10L,ce23217d-d8dd-4054-bf96-37a0226da114
C12P,ce233cea-f8b4-4d9c-b502-4906c9812d8a
B05B,ce241888-d7aa-492a-9c9b-47086ea65574
A01G,ce2798bb-c83e-4c47-a182-718e5db2ce64
H03M,cdb5b01e-13ec-46d7-879a-16c6d6653fe3
H02S,cdb88741-f5e8-429f-a888-536a8ef1437c
A61L,cdc0ff10-3e22-46c9-932b-129f0debd706
H01M,cdc95302-6dcc-48fc-8d8d-5348c1b64ee8
H04L,cdc9c9ee-2ae1-435e-a9fc-b0db22d6c71c
H04B,cdcb5062-864b-458d-99a2-a73b76bf3728
B23K,cd86707a-17e9-44c7-9921-397fc16ed5a0
C08J,cd967a27-5104-4803-9a32-7e05ae8a8619
F23G,ce3381a4-2e78-4ccc-8005-6e53825b373f
A61M,ce4df84c-d22f-4a72-85be-57e3cea23f43
G06K,ce54f554-f331-4239-96ed-c1da069c4314
A61M,ce56e9cb-89cf-47f9-bebe-d43550d73fc2
G05D,cde57f99-3152-45e5-af48-08d7e9557e68
H02J,cdee41ae-1dd2-44d5-8f8a-42fded043c89
C23C,cd4110bf-d7bb-4ee9-bc8c-65876532c0ef
H01S,cdd70b32-ed3b-496a-8d2d-584c1dc15335
C07D,cdd7a81a-8d44-408e-92d0-68524d1027e6
F16D,cdda1f0a-10d4-4ceb-88d3-1fd1baf238ab
F23L,cdda2dbc-908f-437c-927b-14b7b279f4a8
G06Q,cdac066d-cf57-4377-af89-9dc0044269f0
H04N,cdadf013-035f-4784-a3c4-fb0f1e07f2f7
F27B,c703a89b-92b4-4c7b-8137-dc1c6aa98814
F24F,c705cdda-026d-492f-9e4e-38d4456318c5
A61B,c8d7f513-c98d-421c-ab04-d11f7513e913
C07K,c8f37e7b-9674-4155-838a-371a6c0daf62
G01J,c8f69a54-361e-4401-b69e-803171519561
A01G,c8d4b728-ef5a-4bb1-a484-bd1ee41d4ed7
B23H,c8d5ef37-b91e-45ec-8c61-7975b3ec4d57
H02M,c8b5a7aa-9815-44ce-af32-5eb40ef5a231
C07C,c8bc38e1-fa96-4f8c-95d2-d7f89a199e1f
G05B,c8c40ee7-ad45-4c0e-9362-c5a8dd87f636
G01N,c8c6e9d8-7df7-43ba-b398-05ef0140324a
H04N,c8653443-6cb2-42e0-9c7c-81d57e0d7783
B29C,c83c3a17-b1cd-43da-b9a8-158313a9064b
C03C,c820680b-1710-4780-b46f-ef3af0b74a50
G06T,c82fc629-4eb1-4c7f-8809-a5ebeeb9fa27
G01M,c830d9e5-f1cc-4b21-8f4a-e53f1ede0b4f
D05B,c908533b-2708-4210-8800-6be1f8526553
H01L,c90fbfdc-052b-474b-91b2-08a0641caff7
E02D,c918dde3-c752-47e6-a443-4903fe3d3920
C22C,c8e26909-547c-49a6-ae3e-19cbcfd34e7e
G03F,c8e571df-67e9-486a-b685-46d9c5263699
G06F,c8e5f127-f349-4ea9-bad8-8b3db6c421eb
G06F,c8ef5966-4a8e-4a6e-b2bc-c5481a009ca0
G06Q,cf1949b4-06c6-4475-9ad3-c2f489b6253e
